QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
6888be0c-6856-46ab-933e-2dffb5a8244c	24393	24789	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	2	nCoV-2019_81_RIGHT	0	False	False	24391	24789	1
d10fa10a-36f9-450f-b584-718aab237c5f	24397	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	6	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
53e5e964-a8da-4fe3-bc23-a8f37d2a39b8	24696	25062	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	14	False	False	24696	25076	1
7e3f7aea-1e4a-433d-8be4-80b3a4b862c0	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
c73c14b6-929e-4e32-b184-1e0dc2ec716e	24696	25075	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	1	False	False	24696	25076	1
23aa7076-fcd1-42e8-898d-4b0837b6b9cf	24696	25060	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	16	False	False	24696	25076	1
f3d6848a-f9b8-45e4-afdc-4fda9d5f599c	24696	25063	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	13	False	False	24696	25076	1
4e114a96-9d6a-475e-8f91-51e210716548	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
e5cad17d-115f-4957-9498-f2c3bd374ba9	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
3bd98d07-a392-45f9-b35c-7f609033d839	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
8edf14d3-a61c-4baa-90ea-29d46eca97ac	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
b11b63e0-ffa0-453a-9e35-a66bba8055e0	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
aebd16f4-5ee0-4c62-8f29-287b7774b6f0	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
1dee5c94-03ea-487c-895a-90485413b52b	24696	25065	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	11	False	False	24696	25076	1
74a4cb5e-92b1-4298-9101-f009419719e8	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
27fde860-6145-48fe-84a4-9396d66bb509	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
a74e4591-1ca3-4038-b375-0647184e805f	24697	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	1	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
19cc882b-3f54-4070-a141-607cda811b18	24698	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	2	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
ebbaeb23-7abb-43f4-a8e8-e9e097e35cc9	24698	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	2	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
1c1709d3-de2f-490d-95a4-022e79a0ed51	24699	25074	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	3	nCoV-2019_82_RIGHT	2	False	False	24696	25076	1
5d856394-47d1-4d26-affd-e2e2a8cd8dc8	24700	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	4	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
05a803a0-4a89-4c40-90b8-699edd21b939	24700	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	4	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
80406714-9486-45ba-a1d8-ec10c8b58183	24701	25055	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	5	nCoV-2019_82_RIGHT	21	False	False	24696	25076	1
da430541-2b24-4472-98ac-fc775c751790	24701	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	5	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
d389e86f-1946-446c-8bb8-b5205ac6a795	24701	25072	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	5	nCoV-2019_82_RIGHT	4	False	False	24696	25076	1
7de283ad-71a3-40f1-8146-f6d8030ef900	24703	25074	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	7	nCoV-2019_82_RIGHT	2	False	False	24696	25076	1
8d69e832-b729-4301-9135-2ad0eb633642	24705	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	9	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
e4d28afe-b427-459c-9606-6c31cabf32a7	24708	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	12	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
6a980ad8-3740-4f3b-af97-25e7fa5475fc	24978	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
58c264d8-987a-4431-bd1e-9a0ea3f59d16	24978	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
5da2aa55-8198-4f70-9bca-29cae2617032	24978	25336	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	33	False	False	24978	25369	1
9fc2bc8b-e22d-4439-b98c-4215f2fd4773	24980	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	2	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
85274492-f9b8-4ae5-bda1-ae10ef660b48	24984	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	6	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
aa3c9a0d-bff8-4607-b515-4ea28a5c68cf	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
3f93119b-272b-4b3b-85fa-aa4257923e1a	25278	25656	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	17	False	False	25279	25673	1
fade7f4a-ed40-497a-bb55-944e0a5c6595	25278	25642	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	31	False	False	25279	25673	1
62c40b0c-65fe-4445-92b7-c15dada6c7a9	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
7bda738b-acc3-48f2-a569-c48369c831c4	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
b8c798a4-c166-4241-b960-78a3aa9e1e8c	25278	25672	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	1	False	False	25279	25673	1
84668e85-64df-4ac7-86b8-2a6e3c667b88	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
fcf5eb24-47ea-4d80-9398-f8355e80b3b7	25279	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	0	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
47f2c7ce-3899-4879-aa66-8988b9cb2fd1	25281	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	2	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
ebdcb51b-db4a-4560-9c96-c26f28d19e02	25282	25667	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	3	nCoV-2019_84_RIGHT	6	False	False	25279	25673	1
263aac35-39c8-4c42-b869-e35b3d6c1ae0	25289	25672	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	10	nCoV-2019_84_RIGHT	1	False	False	25279	25673	1
936ba4d7-f871-4cfc-be5a-587fb3f26e43	25293	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	14	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
8fa75a90-ffd4-4998-9a0a-e4bda1d698ac	25293	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	14	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
cc31325e-ea36-450e-92dc-e6be2dad4e79	25294	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	15	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
b423731d-4f38-4757-ad30-9a6bb5a31ee4	25296	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	17	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
ab66ad88-745d-44cf-b672-2918a7610d4e	25297	25667	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	18	nCoV-2019_84_RIGHT	6	False	False	25279	25673	1
2dc98ac5-bb5e-409b-902c-a95e914b7267	25302	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	23	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
81f22dc9-57e8-4a87-a8e4-0f4b0613ac4c	25598	25994	nCoV-2019_85_LEFT_nCoV-2019_85_RIGHT	nCoV-2019_85_LEFT	3	nCoV-2019_85_RIGHT	0	False	False	25601	25994	1
4dc29591-9206-4e39-a49f-7e5c0c067c51	25601	25994	nCoV-2019_85_LEFT_nCoV-2019_85_RIGHT	nCoV-2019_85_LEFT	0	nCoV-2019_85_RIGHT	0	False	False	25601	25994	1
2ac1a5f4-52a3-498f-889b-16541512ceb5	25616	25994	nCoV-2019_85_LEFT_nCoV-2019_85_RIGHT	nCoV-2019_85_LEFT	15	nCoV-2019_85_RIGHT	0	False	False	25601	25994	1
cca4f7d5-3136-4afb-bf72-6e4f1a3723e8	25900	26313	nCoV-2019_86_LEFT_nCoV-2019_86_RIGHT	nCoV-2019_86_LEFT	2	nCoV-2019_86_RIGHT	2	False	False	25902	26315	1
62b3bdce-0108-47ea-835b-b9b108513dfd	25900	26218	nCoV-2019_86_LEFT_nCoV-2019_86_RIGHT	nCoV-2019_86_LEFT	2	nCoV-2019_86_RIGHT	97	False	False	25902	26315	1
7c0bd6b0-5b0f-4ec9-a418-f71316ab26aa	25900	26209	nCoV-2019_86_LEFT_nCoV-2019_86_RIGHT	nCoV-2019_86_LEFT	2	nCoV-2019_86_RIGHT	106	False	False	25902	26315	1
38bd16b0-a1c3-4c5e-8366-f1803c13bf1f	25900	26316	nCoV-2019_86_LEFT_nCoV-2019_86_RIGHT	nCoV-2019_86_LEFT	2	nCoV-2019_86_RIGHT	1	False	False	25902	26315	1
2d664e47-186a-4c2c-a49c-c0c07931bb22	25906	26211	nCoV-2019_86_LEFT_nCoV-2019_86_RIGHT	nCoV-2019_86_LEFT	4	nCoV-2019_86_RIGHT	104	False	False	25902	26315	1
132dc248-9baa-4b75-a085-cb4049bb5dc6	26197	26591	nCoV-2019_87_LEFT_nCoV-2019_87_RIGHT	nCoV-2019_87_LEFT	0	nCoV-2019_87_RIGHT	1	False	False	26197	26590	1
900200c1-fd4f-467d-b756-2a86b934b502	26197	26586	nCoV-2019_87_LEFT_nCoV-2019_87_RIGHT	nCoV-2019_87_LEFT	0	nCoV-2019_87_RIGHT	4	False	False	26197	26590	1
995db02d-8f03-4d39-8d47-60edce97c0ca	26198	26591	nCoV-2019_87_LEFT_nCoV-2019_87_RIGHT	nCoV-2019_87_LEFT	1	nCoV-2019_87_RIGHT	1	False	False	26197	26590	1
962fd054-1dc9-4915-b3ee-426a24ca98e2	26210	26591	nCoV-2019_87_LEFT_nCoV-2019_87_RIGHT	nCoV-2019_87_LEFT	13	nCoV-2019_87_RIGHT	1	False	False	26197	26590	1
ee469826-441d-4a43-91b4-3cd29407254a	26256	26585	nCoV-2019_87_LEFT_nCoV-2019_87_RIGHT	nCoV-2019_87_LEFT	59	nCoV-2019_87_RIGHT	5	False	False	26197	26590	1
b4f312d4-4d4e-4cdb-98f3-58fd0c4a42f4	26520	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
eee9709a-1068-47df-a6e8-2fac811f66db	26520	26911	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	2	False	False	26520	26913	1
513377e0-bcec-48cc-8bc5-d2d6cefb356e	26520	26906	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	7	False	False	26520	26913	1
f27bd11e-e506-4c0c-aa03-e6572f6f1045	26520	26911	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	2	False	False	26520	26913	1
78a1f44b-cae2-4514-a536-2484a4a3e8bb	26520	26907	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	6	False	False	26520	26913	1
f643fde9-fbb5-4b58-97f4-02128e1374cd	26520	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
098c2677-9cad-418f-8372-4475cddb7f2b	26520	26912	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	1	False	False	26520	26913	1
45328e4c-70f7-406c-888d-e4dc0fa94c3a	26520	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
b0d2e06b-efc3-4788-a664-f17973589a5d	26520	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
9e9ca8d8-35b5-4e77-a97f-9607a82a44cd	26520	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
a6647357-21dc-4773-82ab-77e528badd2e	26520	26901	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	12	False	False	26520	26913	1
30dddb57-de3c-4e32-b069-747d94d58897	26520	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	0	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
e2afad4f-545d-42b4-aac4-8b31e87ffc43	26521	26911	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	1	nCoV-2019_88_RIGHT	2	False	False	26520	26913	1
62bdc4db-e57f-4957-abce-99f6f3a8cd38	26525	26902	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	5	nCoV-2019_88_RIGHT	11	False	False	26520	26913	1
c495f8aa-d1a8-4839-9c02-3b997523d66b	26526	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	6	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
e06868da-7711-40ff-8028-14eb706652bc	26527	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	7	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
f339d398-2435-4c80-829a-ed38eb7813cb	26551	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	31	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
d6d4fe6a-739b-418a-921a-84ad36b4cf09	26560	26913	nCoV-2019_88_LEFT_nCoV-2019_88_RIGHT	nCoV-2019_88_LEFT	40	nCoV-2019_88_RIGHT	0	False	False	26520	26913	1
7c0fe580-dc97-43bd-a54f-119f11a6e0d2	27141	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
0d53f97d-f7aa-4284-bd33-21e368bb79d4	27141	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
5154a9f9-2051-4239-be23-f746b55f2d87	27141	27523	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	10	False	False	27141	27533	1
e48ce621-00e7-4f56-ba60-995a63258135	27141	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
ca197861-764d-48a0-8a6f-5d79b3ff3758	27141	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
c6524a60-9403-4cd5-b870-aa5e77996d04	27141	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
def6c095-02c9-4a47-9176-322222c675c5	27141	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
8760c400-0bd3-4b0f-a5fb-3cf0cb0e2812	27141	27531	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	2	False	False	27141	27533	1
9c16f0da-a849-4068-b161-b52e0c80c393	27141	27524	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	9	False	False	27141	27533	1
3f82dd74-fa52-4eab-bd1d-5fe7c1c6d4a6	27141	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
3b71cfd4-3a49-467a-90df-195578be1841	27141	27471	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	0	nCoV-2019_90_RIGHT	62	False	False	27141	27533	1
4538f81c-a05b-4891-b677-9beb7a3f080c	27143	27530	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	2	nCoV-2019_90_RIGHT	3	False	False	27141	27533	1
2718d586-e645-41d0-a3ea-807de86c62f2	27143	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	2	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
559e12f1-e1cb-43aa-b305-2ebb6235d63d	27144	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	3	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
6b2366b0-9895-4682-bae0-ad78ea582cf5	27147	27521	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	6	nCoV-2019_90_RIGHT	12	False	False	27141	27533	1
3a9d0d2b-1437-4d1b-9069-0daea9afa874	27150	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	9	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
db85355f-6b52-45b2-9499-2b9d9f565899	27150	27532	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	9	nCoV-2019_90_RIGHT	1	False	False	27141	27533	1
e21abca5-3b82-4684-bf88-76edd9124eaa	27152	27533	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	11	nCoV-2019_90_RIGHT	0	False	False	27141	27533	1
ef79cd59-721a-4825-bc0f-6f7829eab70f	27153	27511	nCoV-2019_90_LEFT_nCoV-2019_90_RIGHT	nCoV-2019_90_LEFT	12	nCoV-2019_90_RIGHT	22	False	False	27141	27533	1
1dd4bb4e-0cf4-4cb2-8628-e6389286b10c	27784	28173	nCoV-2019_92_LEFT_nCoV-2019_92_RIGHT	nCoV-2019_92_LEFT	0	nCoV-2019_92_RIGHT	1	False	False	27784	28172	1
4e8b6863-add0-45be-bd22-0b5999018292	27784	28170	nCoV-2019_92_LEFT_nCoV-2019_92_RIGHT	nCoV-2019_92_LEFT	0	nCoV-2019_92_RIGHT	2	False	False	27784	28172	1
0dee2ff4-1d76-490f-ad81-55008f05cdef	27784	28138	nCoV-2019_92_LEFT_nCoV-2019_92_RIGHT	nCoV-2019_92_LEFT	0	nCoV-2019_92_RIGHT	34	False	False	27784	28172	1
95751fe6-c62c-41e3-b810-9df4f0381b9c	27784	28173	nCoV-2019_92_LEFT_nCoV-2019_92_RIGHT	nCoV-2019_92_LEFT	0	nCoV-2019_92_RIGHT	1	False	False	27784	28172	1
dec3ab05-5629-4fc9-ace3-f9e794053a15	27784	28172	nCoV-2019_92_LEFT_nCoV-2019_92_RIGHT	nCoV-2019_92_LEFT	0	nCoV-2019_92_RIGHT	0	False	False	27784	28172	1
d9fcda75-9f85-44db-8283-b2f428e9f7e8	27784	28171	nCoV-2019_92_LEFT_nCoV-2019_92_RIGHT	nCoV-2019_92_LEFT	0	nCoV-2019_92_RIGHT	1	False	False	27784	28172	1
20d94c95-1554-4a26-9257-44669492407b	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
5a848557-145a-480a-aeb2-0166ca605991	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
f6ea7732-d763-4986-b374-f878329772ef	28081	28463	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	1	False	False	28081	28464	1
9373290e-32a2-418e-a1ff-ee2c3a123e19	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
85ab43ab-5462-41ab-b988-e705339975d4	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
b06ea248-365e-4b37-a82b-dfd7dbe5d45a	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
978c8e33-5dde-49d9-bb86-ae7af8263166	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
83c69843-9b5c-43ab-ae62-0f15f1777938	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
652c3205-2d14-46b4-9e41-caf0fe2d1ced	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
a3756696-6ed2-4d43-977d-2df5d7e0ae4e	28081	28455	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	9	False	False	28081	28464	1
bcdc03ac-d622-428d-a075-f6b0204a232c	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
64c07613-d8d2-41ef-beaa-469af279e5e7	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
1e615e35-cd51-4cac-8ed2-02194ee16ade	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
cd354f71-0fb8-414a-b533-183c7b8dd100	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
dca5f1ad-3694-4fa2-b18a-488dbc5c29ab	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
22ffd182-661c-4ebe-838b-2b0587c80b4d	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
86534f44-d64c-4037-944a-991d0e2d6dd9	28081	28463	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	1	False	False	28081	28464	1
453f48a0-1f9f-4161-a337-c5d2b21bdaae	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
baedf09c-b59c-4426-ad6e-756f6fe4510e	28081	28464	nCoV-2019_93_LEFT_nCoV-2019_93_RIGHT	nCoV-2019_93_LEFT	0	nCoV-2019_93_RIGHT	0	False	False	28081	28464	1
