QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ab7aa740-a0aa-48bc-b37f-a8ef0e13d6a0	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
05b1e98a-bc51-4b0e-aca2-1837161ff7a1	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
59574577-5eec-4aca-b454-67b63d8e16f0	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
3721ac5f-b738-410d-adf4-c52f3db33eaa	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
7201945a-3489-4d49-bcef-2c9f2dd66000	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
8ee6ad63-16e4-45ab-ba4d-82d9c6813999	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
761cc45c-70d1-4243-b1de-39a35a35aa80	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
e4d56cbe-82ba-4ceb-8e89-b8d968c7c627	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
a74bcfbf-d09d-40af-918a-3f94e3b2e987	23122	23516	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	6	False	False	23122	23522	1
52a0eb8d-f7a6-48a4-bb32-d24c04242a1c	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
d47001c7-02ad-4a54-9cab-24ff2730b7cb	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
c0b3f350-cf4a-4823-a838-9f78b08be4ea	23122	23512	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	10	False	False	23122	23522	1
de64533d-c0a3-436d-a068-904b0e104aa6	23122	23518	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	4	False	False	23122	23522	1
d7a687bc-e199-4aed-be41-0abf6dcc4039	23122	23524	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	2	False	False	23122	23522	1
b2619c9c-7d35-48a8-9e1f-0fbffd870ac1	23122	23520	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	2	False	False	23122	23522	1
92c3dee4-299e-4e0d-a09c-596d84c2e07d	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
54fbae72-467f-4322-b8c5-162408b2957c	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
0976d4c3-1adb-4937-852a-d60df9d73d61	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
f7992132-0d52-4f37-bf8e-c50eb0a77579	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
ae97cebd-ce86-4e2e-b7a1-622f66142397	23122	23517	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	5	False	False	23122	23522	1
72c5bca3-245d-49f2-ab7c-718a58a7fcf5	23122	23519	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	3	False	False	23122	23522	1
7a550d28-4dc0-4862-a1ba-2cc2ac1ba7c4	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
521fff7a-8918-48bf-9a28-afac118f132b	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
c7945cd4-eae6-4a47-97a6-612b761a3d4c	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
3e123694-e8e2-4a0c-a121-d4740c8e4968	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
06a39f69-2125-4035-8e96-7da72c3d93e9	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
3975d5d6-f18c-4191-b2b6-ece9fc527329	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
df7998f5-d404-485c-b510-170710296081	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
b3a169a9-d2c5-47fe-a2f2-ea4d1b0f915a	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
d2182ed9-feee-43ca-a41f-cd32f2b2a840	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
2be7c630-aec6-4622-8f3e-db7be7cc36a4	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
7ac76245-05a5-4649-86f2-bd908f96c00a	23123	23512	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	1	nCoV-2019_77_RIGHT	10	False	False	23122	23522	1
cde8e658-246a-4456-838a-2b0cef857b3e	23123	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	1	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
503ca340-4972-40c6-82b7-1e4bbc13ff67	23125	23518	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	3	nCoV-2019_77_RIGHT	4	False	False	23122	23522	1
2f2760c8-3a51-4446-91ea-edc96605e313	23125	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	3	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
4b176051-955c-4a58-9d2b-69f91a478890	23125	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	3	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
f7189ded-b50c-45d7-93aa-1f3988b0bbb9	23125	23516	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	3	nCoV-2019_77_RIGHT	6	False	False	23122	23522	1
057f62bc-5ef0-4538-af50-a429b406e500	23125	23522	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	3	nCoV-2019_77_RIGHT	0	False	False	23122	23522	1
11e6e57e-b06a-4408-8256-4e853d5be101	23125	23517	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	3	nCoV-2019_77_RIGHT	5	False	False	23122	23522	1
4be1e3f0-7867-4dbd-aba5-5805bbb57fa5	23131	23512	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	9	nCoV-2019_77_RIGHT	10	False	False	23122	23522	1
a6155e6d-7c75-47d6-b976-b35cb5655c11	23134	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	12	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
2409a688-2d95-4f71-8bbf-588873eeb72f	23137	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	15	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
690280b8-8385-48c2-9f4b-e1a9c0f1d2d7	23146	23520	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	24	nCoV-2019_77_RIGHT	2	False	False	23122	23522	1
4fcb684a-d196-4ec3-9957-36900fc41fc0	23427	23847	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	16	nCoV-2019_78_RIGHT	0	False	False	23443	23847	1
2b18eded-be7e-4216-aee4-12022f4fe131	23427	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	16	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
8eb2f180-b2f9-4f1a-80ec-ff76735ea0c1	23427	23847	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	16	nCoV-2019_78_RIGHT	0	False	False	23443	23847	1
a54d2901-f56c-4a3c-a4f7-719fba7670c4	23442	23833	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	14	False	False	23443	23847	1
b82483d7-dc49-4c6d-abf2-c6062264fab3	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ccdf5b7b-1154-40db-bcec-c479e56da6dc	23442	23842	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	5	False	False	23443	23847	1
40811a8a-8903-4062-bc8d-6aa1d4a00b14	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
973502fd-7014-4bd8-973c-0a78fdc2e753	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
767af0df-04e1-4893-ad52-647dadd4435d	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
b24986b2-cbc8-49b7-a773-966d0f281d27	23442	23841	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	6	False	False	23443	23847	1
01566e69-d250-4a59-8afc-0b934f9a0ae4	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
fdb90163-a42b-4084-a1bd-ff1cb77a7d17	23450	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	7	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
65d0c6c0-1094-477a-b6a1-cc8bfb96dbbb	23452	23838	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	9	nCoV-2019_78_RIGHT	9	False	False	23443	23847	1
1354a1b6-c3bd-49f7-8fb7-be0b9f9677d0	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
83171fec-57cc-4763-8a00-db9dde72ff91	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
6bf92ef5-4ffe-4f01-ae21-34cde41d6023	23789	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	0	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
799e337c-59f0-434e-bf5d-afe499461582	23789	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	0	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
baf719b5-c097-4f60-a592-6f8c58abc669	23789	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	0	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
2391582b-bcf4-4c9c-9d70-4b41760bba6c	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
17c1be61-7e37-4674-8235-1a5e9e2f153f	24078	24463	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	4	False	False	24078	24467	1
2d9fd1ca-52cd-4172-a7ff-ad775691e496	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
b7010b33-f4c7-459f-a3bf-32cf18a8cffe	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
267d79bc-397f-4d36-b82b-12403c7e8af8	24089	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	11	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
1145fd1e-7b30-44a8-9fdf-bef978886ce3	24094	24470	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	16	nCoV-2019_80_RIGHT	3	False	False	24078	24467	1
eccb567c-14ee-41ba-bca5-d708665d5bed	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
6e0bbd3f-65ea-44ec-8d8f-648d49e9eccb	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
b193c380-d8c1-4a96-94a4-95c5e9635df2	24383	24787	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	2	False	False	24391	24789	1
d01775cd-b568-43a3-9452-1863c8a3ae59	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
428a91d4-4e4e-41db-8348-c7e130adb734	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
3ecc30b0-a260-4b1e-abd4-c37fd37a1ec3	24391	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	0	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
7343abcb-497a-4b6e-8f65-f411706ca8fa	24401	24789	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	10	nCoV-2019_81_RIGHT	0	False	False	24391	24789	1
ae1d8216-514f-4f17-8376-770dcb709adf	24401	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	10	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
c6332e47-59b8-4bb0-bba3-89442e9c3157	24404	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	13	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
7c8e6dc9-1211-4b9b-b6a1-8dac16c99eed	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
c14863a8-9337-44de-bdf0-554ba71dfbf8	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
c9141e79-860e-4886-aece-4f17e0a3b921	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
5c3ead3e-3e06-4cf5-ab19-eb4a582da3ce	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
57c62c93-fdf0-4ed7-8c90-17bf171f2b64	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
d1604035-1d2c-4c7f-addb-d985ebe69473	24696	25062	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	14	False	False	24696	25076	1
54764d54-cb54-4319-8f99-edd7c00ceac7	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
40a31c55-d410-4c46-b046-9f11572632b3	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
9e27ef3e-e3b8-40db-ac71-efd65a6761e0	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
e6176f92-5420-4b44-9300-ff813ed8a939	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
828f8367-7610-4e5d-8783-f6d8d2d94a7c	24696	25059	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	17	False	False	24696	25076	1
9040aef1-41ff-4d7a-9fae-fe67b1b85546	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
62f33734-58aa-4883-a580-970e7d5ebd11	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
718233b2-d65b-420e-a65e-af29c19416aa	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
b9efdc2e-367e-488d-a52c-770bd9414313	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
f91ceba8-6871-47de-873f-c29b93ca7907	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
ad2298f3-e705-4eac-8137-f64c66d70ae8	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
e7cac2a5-2954-4a80-923b-7d9cbfb1a9f6	24696	25071	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	5	False	False	24696	25076	1
5613389b-c1e2-46e1-b7aa-fb59a209f074	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
6fac9a69-9baf-40ae-bed0-dd5d7c07652c	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
9b2215a6-0033-4ffe-a383-b491ebce7c74	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
d6c9af62-1982-495f-86c5-5d32d0ac62d2	24696	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	0	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
8b2f9c6f-90a7-45a2-beea-13ae1c3a9b12	24697	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	1	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
99cd4b08-3801-4112-b209-e302591507f6	24697	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	1	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
80729df3-82a9-4a75-b377-7d941a69a59c	24697	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	1	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
1ad92c36-43aa-4e69-9f12-fb3f33b563ec	24698	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	2	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
5a586d6b-69b7-4256-90a7-1c85e89369bc	24700	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	4	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
c6aedf2a-9f9d-40ff-b841-ad2a6e73bf9e	24700	25071	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	4	nCoV-2019_82_RIGHT	5	False	False	24696	25076	1
c67f0f03-d0f9-40e6-ae9f-38a3ee798dc6	24704	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	8	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
2a38125e-2d10-4c41-83c5-b9e2e127d3c7	24711	25076	nCoV-2019_82_LEFT_nCoV-2019_82_RIGHT	nCoV-2019_82_LEFT	15	nCoV-2019_82_RIGHT	0	False	False	24696	25076	1
196f0ba1-d47e-4bf3-a0a9-17548cdc1f3f	24912	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	66	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
660d039d-c37f-406d-8102-6749864225f4	24978	25358	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	11	False	False	24978	25369	1
b7eb08ad-3021-4e56-bc94-b931fc2dd345	24978	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
2f179d10-9cbd-4859-8b6a-66cd241db8bd	24978	25368	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	1	False	False	24978	25369	1
5e4e7c23-6b08-4150-bb55-3fdec1540502	24978	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
8a494f78-e80a-41e9-8378-2b6e66d8d6ef	24978	25361	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	8	False	False	24978	25369	1
5a5f012f-0d16-4972-b005-55dc527ccd93	24978	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
c89467d8-d796-4970-81b2-96be1a3d58b6	24978	25367	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	2	False	False	24978	25369	1
e893c6ca-d287-4657-af56-8a247d5f9780	24978	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
dcebea0c-d723-4748-8893-db08a1cd2dbd	24978	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
2b44fb52-8db9-4c0e-b3c0-9188b231804b	24978	25369	nCoV-2019_83_LEFT_nCoV-2019_83_RIGHT	nCoV-2019_83_LEFT	0	nCoV-2019_83_RIGHT	0	False	False	24978	25369	1
3b33b411-19fb-4430-9d3a-80c95f42c09d	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
0f1f6d9e-e7a1-4d3b-912c-054532c55007	25278	25649	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	24	False	False	25279	25673	1
414389ef-045c-4338-9d6e-79b990bd0c8b	25278	25667	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	6	False	False	25279	25673	1
02349eab-5e12-4c50-a66c-1733c4235c86	25278	25671	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	2	False	False	25279	25673	1
e063a293-1f8f-4b79-a9ae-b0c49c8d05e5	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
a4f3ba44-05ba-47ee-b591-15fee0ae010f	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
93c53f71-d3ba-44c7-be83-393cbe28507e	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
6b4f6332-5f81-4d70-9727-1efa44a2008a	25278	25673	nCoV-2019_84_LEFT_nCoV-2019_84_RIGHT	nCoV-2019_84_LEFT	1	nCoV-2019_84_RIGHT	0	False	False	25279	25673	1
